index,label_id,label,split
49482,5,dog,train
37992,6,frog,train
30805,7,horse,train
40032,2,bird,train
35307,3,cat,train
30749,0,airplane,train
3013,7,horse,train
24758,7,horse,train
37272,5,dog,train
39128,2,bird,train
26359,7,horse,train
26851,7,horse,train
10670,5,dog,train
45021,2,bird,train
37233,0,airplane,train
13045,5,dog,train
765,0,airplane,train
24664,4,deer,train
12888,7,horse,train
38918,7,horse,train
24638,9,truck,train
7864,5,dog,train
6801,2,bird,train
17839,4,deer,train
18343,9,truck,train
11401,4,deer,train
37791,7,horse,train
6878,5,dog,train
9592,4,deer,train
44655,7,horse,train
22283,6,frog,train
18142,4,deer,train
5257,1,automobile,train
28133,0,airplane,train
6956,2,bird,train
19589,3,cat,train
28194,6,frog,train
43944,0,airplane,train
5179,4,deer,train
13432,6,frog,train
39453,9,truck,train
19901,2,bird,train
32489,9,truck,train
47006,6,frog,train
25741,7,horse,train
2894,2,bird,train
10480,2,bird,train
30048,0,airplane,train
46862,3,cat,train
869,3,cat,train
17328,0,airplane,train
9532,9,truck,train
17720,7,horse,train
1800,2,bird,train
24374,0,airplane,train
24988,7,horse,train
24567,0,airplane,train
16180,1,automobile,train
23020,1,automobile,train
36022,5,dog,train
35452,5,dog,train
26923,8,ship,train
44385,1,automobile,train
40206,6,frog,train
20234,3,cat,train
20622,0,airplane,train
26324,6,frog,train
4580,8,ship,train
10207,4,deer,train
16812,5,dog,train
24241,4,deer,train
10770,3,cat,train
16159,8,ship,train
21981,2,bird,train
48526,6,frog,train
1572,9,truck,train
18969,3,cat,train
18205,9,truck,train
34249,1,automobile,train
15686,5,dog,train
6079,3,cat,train
23400,9,truck,train
1470,0,airplane,train
48540,3,cat,train
48188,6,frog,train
34626,5,dog,train
22694,9,truck,train
27651,6,frog,train
5552,1,automobile,train
917,1,automobile,train
35607,9,truck,train
45357,0,airplane,train
43382,3,cat,train
4787,0,airplane,train
35677,2,bird,train
19048,9,truck,train
35840,1,automobile,train
46128,8,ship,train
22584,8,ship,train
31935,1,automobile,train
22058,6,frog,train
46956,1,automobile,train
12073,0,airplane,train
49253,8,ship,train
39948,1,automobile,train
44988,5,dog,train
47738,4,deer,train
38666,8,ship,train
1026,9,truck,train
9958,7,horse,train
30673,1,automobile,train
39614,3,cat,train
17871,5,dog,train
2147,5,dog,train
618,3,cat,train
2820,8,ship,train
18319,5,dog,train
35618,9,truck,train
3276,9,truck,train
25383,4,deer,train
17371,9,truck,train
1879,3,cat,train
32757,4,deer,train
24916,7,horse,train
49749,4,deer,train
6876,7,horse,train
35627,5,dog,train
32340,6,frog,train
26043,3,cat,train
42016,5,dog,train
34745,0,airplane,train
43955,3,cat,train
25493,6,frog,train
6536,6,frog,train
3065,8,ship,train
44380,9,truck,train
45975,9,truck,train
44102,1,automobile,train
16428,1,automobile,train
47844,7,horse,train
3677,9,truck,train
45369,6,frog,train
31017,5,dog,train
46977,3,cat,train
7290,3,cat,train
18110,4,deer,train
11771,9,truck,train
46536,5,dog,train
6047,5,dog,train
22623,9,truck,train
4609,1,automobile,train
45931,3,cat,train
10657,5,dog,train
20201,5,dog,train
23184,5,dog,train
10015,4,deer,train
20678,7,horse,train
41357,9,truck,train
7160,5,dog,train
14290,7,horse,train
45563,7,horse,train
151,6,frog,train
39079,8,ship,train
16433,4,deer,train
14980,7,horse,train
29451,3,cat,train
11429,6,frog,train
17173,6,frog,train
5559,1,automobile,train
4614,4,deer,train
49451,7,horse,train
34561,4,deer,train
35609,5,dog,train
386,7,horse,train
40321,0,airplane,train
36019,4,deer,train
18457,2,bird,train
34132,5,dog,train
36661,6,frog,train
42771,7,horse,train
45055,9,truck,train
40166,9,truck,train
29167,9,truck,train
28649,4,deer,train
3775,6,frog,train
48677,0,airplane,train
12056,0,airplane,train
37941,2,bird,train
42266,8,ship,train
30477,5,dog,train
49461,9,truck,train
12863,9,truck,train
44921,7,horse,train
22744,4,deer,train
4792,6,frog,train
5143,4,deer,train
5983,1,automobile,train
36249,3,cat,train
18005,6,frog,train
46462,8,ship,train
14344,3,cat,train
49936,8,ship,train
24716,8,ship,train
48405,9,truck,train
2787,4,deer,train
42969,4,deer,train
883,9,truck,train
18739,4,deer,train
417,0,airplane,train
10054,1,automobile,train
14328,8,ship,train
42238,7,horse,train
45820,4,deer,train
39897,3,cat,train
22991,0,airplane,train
35473,7,horse,train
39775,9,truck,train
42252,3,cat,train
13488,1,automobile,train
19812,0,airplane,train
39626,4,deer,train
12487,8,ship,train
41005,4,deer,train
46190,9,truck,train
25641,6,frog,train
11330,5,dog,train
39748,5,dog,train
27058,9,truck,train
666,9,truck,train
10047,7,horse,train
11965,8,ship,train
35784,7,horse,train
13441,6,frog,train
675,5,dog,train
13802,6,frog,train
49395,2,bird,train
34270,0,airplane,train
11889,9,truck,train
45732,3,cat,train
14613,8,ship,train
22431,4,deer,train
22830,5,dog,train
34870,8,ship,train
10442,8,ship,train
34315,8,ship,train
35717,9,truck,train
33632,2,bird,train
25035,6,frog,train
36274,6,frog,train
340,9,truck,train
23941,5,dog,train
5636,6,frog,train
21959,1,automobile,train
37093,4,deer,train
47777,7,horse,train
11577,8,ship,train
47078,9,truck,train
36500,1,automobile,train
13716,0,airplane,train
30284,6,frog,train
22695,3,cat,train
47750,2,bird,train
44028,6,frog,train
15011,8,ship,train
46922,0,airplane,train
25610,5,dog,train
49750,9,truck,train
47057,5,dog,train
22769,0,airplane,train
6349,1,automobile,train
1219,2,bird,train
30854,8,ship,train
43150,7,horse,train
36890,3,cat,train
23879,4,deer,train
49045,1,automobile,train
31366,3,cat,train
45691,3,cat,train
8573,1,automobile,train
32348,1,automobile,train
32183,8,ship,train
577,9,truck,train
15863,0,airplane,train
19224,2,bird,train
48213,8,ship,train
49621,6,frog,train
16599,9,truck,train
18868,6,frog,train
9868,0,airplane,train
16171,7,horse,train
28970,2,bird,train
27726,7,horse,train
41890,2,bird,train
30900,4,deer,train
19118,4,deer,train
34033,6,frog,train
49366,3,cat,train
41367,5,dog,train
44437,5,dog,train
30751,2,bird,train
21495,4,deer,train
31805,9,truck,train
12898,4,deer,train
28731,3,cat,train
28278,4,deer,train
2832,4,deer,train
24584,4,deer,train
43855,8,ship,train
21590,2,bird,train
31463,3,cat,train
36273,3,cat,train
30844,8,ship,train
876,4,deer,train
1671,8,ship,train
38509,2,bird,train
38482,1,automobile,train
28473,7,horse,train
7357,1,automobile,train
3247,9,truck,train
39680,6,frog,train
16816,8,ship,train
42055,9,truck,train
10388,9,truck,train
19779,7,horse,train
29859,7,horse,train
18447,7,horse,train
9010,4,deer,train
13566,7,horse,train
14520,0,airplane,train
30804,1,automobile,train
994,7,horse,train
6398,7,horse,train
33283,5,dog,train
3827,1,automobile,train
33407,8,ship,train
16412,1,automobile,train
45966,8,ship,train
14909,0,airplane,train
33827,4,deer,train
28844,1,automobile,train
35376,7,horse,train
17218,9,truck,train
6174,9,truck,train
22930,1,automobile,train
36672,1,automobile,train
8689,8,ship,train
19364,2,bird,train
2841,1,automobile,train
16938,1,automobile,train
18241,2,bird,train
33710,5,dog,train
36552,4,deer,train
11117,8,ship,train
26094,8,ship,train
9163,3,cat,train
23316,5,dog,train
20778,4,deer,train
27181,4,deer,train
37226,9,truck,train
21740,5,dog,train
16280,5,dog,train
44946,0,airplane,train
1519,5,dog,train
35656,2,bird,train
23258,8,ship,train
1328,2,bird,train
4634,2,bird,train
27871,1,automobile,train
41813,9,truck,train
23649,7,horse,train
15103,5,dog,train
20424,0,airplane,train
35243,2,bird,train
46265,3,cat,train
26703,8,ship,train
11298,5,dog,train
22080,0,airplane,train
39809,2,bird,train
7903,4,deer,train
36282,6,frog,train
3891,0,airplane,train
23004,0,airplane,train
34238,1,automobile,train
19982,0,airplane,train
2676,9,truck,train
25175,2,bird,train
40643,3,cat,train
28235,9,truck,train
25697,1,automobile,train
45760,8,ship,train
7362,4,deer,train
16081,5,dog,train
3654,3,cat,train
14345,6,frog,train
43144,7,horse,train
9157,0,airplane,train
35016,3,cat,train
12431,5,dog,train
41652,6,frog,train
10560,7,horse,train
42291,6,frog,train
15839,0,airplane,train
30602,2,bird,train
41911,1,automobile,train
19611,2,bird,train
16390,6,frog,train
41018,2,bird,train
30578,9,truck,train
35490,0,airplane,train
13177,2,bird,train
34133,5,dog,train
39040,1,automobile,train
12214,6,frog,train
46055,7,horse,train
18197,4,deer,train
44833,8,ship,train
5737,7,horse,train
40313,6,frog,train
27950,5,dog,train
46692,0,airplane,train
38532,9,truck,train
33613,8,ship,train
27050,4,deer,train
29579,5,dog,train
43844,7,horse,train
13060,0,airplane,train
1757,0,airplane,train
33268,0,airplane,train
18856,5,dog,train
10691,5,dog,train
49988,5,dog,train
9293,3,cat,train
39067,4,deer,train
25596,1,automobile,train
33438,0,airplane,train
1039,0,airplane,train
30781,7,horse,train
44468,0,airplane,train
7580,8,ship,train
1886,5,dog,train
13062,3,cat,train
38145,7,horse,train
48093,2,bird,train
15036,4,deer,train
2015,7,horse,train
38531,2,bird,train
35823,2,bird,train
22681,5,dog,train
42976,1,automobile,train
40189,2,bird,train
10067,4,deer,train
49534,9,truck,train
28951,7,horse,train
10035,1,automobile,train
23069,2,bird,train
39013,3,cat,train
37278,2,bird,train
30511,2,bird,train
5225,4,deer,train
12698,4,deer,train
32,1,automobile,train
36822,3,cat,train
27576,1,automobile,train
15168,4,deer,train
23199,8,ship,train
14432,5,dog,train
47559,7,horse,train
9749,4,deer,train
11930,4,deer,train
20286,2,bird,train
43134,2,bird,train
32872,8,ship,train
46606,5,dog,train
4762,1,automobile,train
14429,4,deer,train
28803,4,deer,train
19109,6,frog,train
3940,0,airplane,train
24669,3,cat,train
28422,2,bird,train
4587,9,truck,train
42661,2,bird,train
2542,6,frog,train
35525,3,cat,train
17211,4,deer,train
12560,1,automobile,train
10928,8,ship,train
9052,3,cat,train
18127,3,cat,train
17915,2,bird,train
31652,8,ship,train
48513,4,deer,train
48459,8,ship,train
18850,9,truck,train
40156,4,deer,train
9623,8,ship,train
3216,9,truck,train
38973,6,frog,train
38136,8,ship,train
13289,0,airplane,train
38750,2,bird,train
12666,6,frog,train
2215,9,truck,train
12550,6,frog,train
28929,8,ship,train
19881,3,cat,train
3458,6,frog,train
39914,0,airplane,train
14609,9,truck,train
18809,6,frog,train
28886,9,truck,train
46745,3,cat,train
19254,8,ship,train
3228,9,truck,train
14525,9,truck,train
13642,9,truck,train
39324,2,bird,train
27925,5,dog,train
33249,0,airplane,train
11445,6,frog,train
23174,5,dog,train
30567,5,dog,train
21854,9,truck,train
24611,3,cat,train
13839,1,automobile,train
43384,9,truck,train
45706,8,ship,train
3537,9,truck,train
19819,5,dog,train
23191,4,deer,train
10473,9,truck,train
17298,7,horse,train
22386,4,deer,train
33264,8,ship,train
29977,0,airplane,train
48193,5,dog,train
10165,6,frog,train
13063,9,truck,train
43767,3,cat,train
48925,6,frog,train
8760,3,cat,train
28644,6,frog,train
24895,6,frog,train
21443,8,ship,train
6817,8,ship,train
6535,4,deer,train
14088,2,bird,train
25378,3,cat,train
29967,1,automobile,train
374,5,dog,train
44316,4,deer,train
36841,6,frog,train
19223,2,bird,train
15165,6,frog,train
15435,0,airplane,train
23544,5,dog,train
14735,3,cat,train
32907,6,frog,train
39613,8,ship,train
11093,6,frog,train
31372,8,ship,train
27965,9,truck,train
14896,5,dog,train
45640,9,truck,train
26626,3,cat,train
9703,5,dog,train
3264,5,dog,train
16221,2,bird,train
20112,2,bird,train
25010,9,truck,train
48373,6,frog,train
43350,8,ship,train
286,6,frog,train
212,1,automobile,train
4277,8,ship,train
43684,1,automobile,train
114,7,horse,train
42299,7,horse,train
47882,0,airplane,train
14191,7,horse,train
35149,0,airplane,train
6890,9,truck,train
3941,9,truck,train
5930,7,horse,train
32486,1,automobile,train
11821,6,frog,train
38098,0,airplane,train
19808,3,cat,train
10213,6,frog,train
18669,4,deer,train
7842,0,airplane,train
14073,4,deer,train
17958,4,deer,train
18877,9,truck,train
12924,2,bird,train
45008,9,truck,train
16741,5,dog,train
39667,7,horse,train
1196,3,cat,train
23240,0,airplane,train
2804,0,airplane,train
30254,2,bird,train
19189,6,frog,train
9763,2,bird,train
4449,3,cat,train
45548,1,automobile,train
39823,6,frog,train
47377,1,automobile,train
5357,7,horse,train
19965,5,dog,train
11488,8,ship,train
21038,6,frog,train
19842,9,truck,train
35926,1,automobile,train
44346,6,frog,train
985,6,frog,train
7177,1,automobile,train
11413,8,ship,train
33825,7,horse,train
18266,8,ship,train
15310,2,bird,train
2340,2,bird,train
29068,1,automobile,train
15067,7,horse,train
25671,2,bird,train
39522,9,truck,train
30817,3,cat,train
46428,5,dog,train
6633,7,horse,train
30947,3,cat,train
35698,7,horse,train
46972,2,bird,train
31946,8,ship,train
19044,2,bird,train
43642,9,truck,train
25350,0,airplane,train
18901,2,bird,train
34644,6,frog,train
45642,1,automobile,train
38288,8,ship,train
24663,5,dog,train
42209,6,frog,train
5994,0,airplane,train
47755,9,truck,train
48113,1,automobile,train
35941,5,dog,train
26348,9,truck,train
17109,9,truck,train
8354,9,truck,train
41568,1,automobile,train
8757,1,automobile,train
8675,5,dog,train
33833,3,cat,train
28484,5,dog,train
36607,6,frog,train
32998,3,cat,train
40785,8,ship,train
39333,1,automobile,train
1580,5,dog,train
7222,8,ship,train
10552,7,horse,train
42880,3,cat,train
6516,9,truck,train
6692,9,truck,train
38581,0,airplane,train
39687,2,bird,train
26662,0,airplane,train
22536,4,deer,train
35901,2,bird,train
21207,3,cat,train
12408,4,deer,train
30778,2,bird,train
30383,0,airplane,train
1865,5,dog,train
15580,0,airplane,train
30360,9,truck,train
2284,8,ship,train
8243,5,dog,train
36130,2,bird,train
29843,9,truck,train
46617,8,ship,train
35962,7,horse,train
34058,6,frog,train
32282,7,horse,train
46806,7,horse,train
3755,9,truck,train
36339,2,bird,train
24492,0,airplane,train
29112,9,truck,train
40359,0,airplane,train
20996,2,bird,train
25889,7,horse,train
14204,1,automobile,train
42921,1,automobile,train
46130,5,dog,train
8165,2,bird,train
42510,6,frog,train
10490,7,horse,train
7344,0,airplane,train
14098,6,frog,train
23696,2,bird,train
41952,3,cat,train
18834,4,deer,train
18246,1,automobile,train
43391,4,deer,train
15126,4,deer,train
31224,7,horse,train
10220,6,frog,train
40858,9,truck,train
4239,0,airplane,train
2193,2,bird,train
34435,9,truck,train
39571,8,ship,train
16993,9,truck,train
43220,0,airplane,train
40842,4,deer,train
5072,3,cat,train
4053,4,deer,train
36783,8,ship,train
37811,2,bird,train
40518,1,automobile,train
3239,9,truck,train
46280,9,truck,train
12253,4,deer,train
904,4,deer,train
15635,8,ship,train
44037,0,airplane,train
39392,0,airplane,train
35125,5,dog,train
31804,4,deer,train
24863,1,automobile,train
20662,8,ship,train
38955,7,horse,train
26768,2,bird,train
26561,9,truck,train
30629,5,dog,train
45789,3,cat,train
27146,9,truck,train
39326,6,frog,train
24169,0,airplane,train
46129,7,horse,train
14198,9,truck,train
35744,0,airplane,train
4559,0,airplane,train
26139,6,frog,train
3243,6,frog,train
3924,1,automobile,train
6354,0,airplane,train
30472,8,ship,train
26277,5,dog,train
34739,5,dog,train
24222,4,deer,train
28983,3,cat,train
28228,4,deer,train
35333,7,horse,train
34555,2,bird,train
39963,6,frog,train
47329,0,airplane,train
12387,2,bird,train
48899,1,automobile,train
28411,5,dog,train
11361,1,automobile,train
14311,1,automobile,train
8256,6,frog,train
15307,4,deer,train
2051,3,cat,train
3652,9,truck,train
40128,6,frog,train
34330,3,cat,train
32149,0,airplane,train
33270,2,bird,train
27515,8,ship,train
13317,1,automobile,train
6824,6,frog,train
7876,8,ship,train
11744,1,automobile,train
24089,9,truck,train
16244,4,deer,train
1501,2,bird,train
6253,5,dog,train
33539,1,automobile,train
49928,6,frog,train
45067,0,airplane,train
28557,2,bird,train
3643,9,truck,train
5423,3,cat,train
35828,8,ship,train
33036,7,horse,train
46850,6,frog,train
15876,3,cat,train
12719,1,automobile,train
15411,3,cat,train
10841,6,frog,train
12634,0,airplane,train
20343,4,deer,train
8694,7,horse,train
45585,6,frog,train
39363,1,automobile,train
38655,2,bird,train
35749,9,truck,train
13089,3,cat,train
16465,4,deer,train
20366,1,automobile,train
42308,6,frog,train
31765,1,automobile,train
38010,0,airplane,train
32296,7,horse,train
5722,1,automobile,train
2589,2,bird,train
24060,3,cat,train
39291,1,automobile,train
40933,4,deer,train
21965,6,frog,train
21714,9,truck,train
4896,2,bird,train
16585,6,frog,train
13159,5,dog,train
31782,5,dog,train
23918,2,bird,train
43930,2,bird,train
41545,3,cat,train
45656,0,airplane,train
11154,7,horse,train
34334,3,cat,train
13533,3,cat,train
46509,2,bird,train
36620,6,frog,train
23120,3,cat,train
33740,4,deer,train
17204,6,frog,train
10136,4,deer,train
40507,9,truck,train
44341,1,automobile,train
34186,5,dog,train
38725,1,automobile,train
35071,3,cat,train
16063,1,automobile,train
48186,3,cat,train
21794,4,deer,train
24546,5,dog,train
8721,8,ship,train
22167,0,airplane,train
38821,4,deer,train
33591,7,horse,train
18536,4,deer,train
7153,3,cat,train
43536,7,horse,train
40230,7,horse,train
24835,2,bird,train
26466,9,truck,train
40703,0,airplane,train
22453,3,cat,train
47032,8,ship,train
6569,4,deer,train
49269,1,automobile,train
34906,1,automobile,train
13680,5,dog,train
31536,4,deer,train
28579,7,horse,train
47917,4,deer,train
6565,8,ship,train
42818,5,dog,train
26897,4,deer,train
48203,6,frog,train
29944,0,airplane,train
2450,4,deer,train
13392,5,dog,train
2246,5,dog,train
20706,6,frog,train
38909,4,deer,train
16382,9,truck,train
460,8,ship,train
24526,8,ship,train
1124,3,cat,train
17897,3,cat,train
22569,7,horse,train
30278,7,horse,train
48381,5,dog,train
18680,0,airplane,train
44382,8,ship,train
45309,8,ship,train
32979,1,automobile,train
46668,8,ship,train
7741,2,bird,train
194,2,bird,train
40593,4,deer,train
39694,5,dog,train
35081,1,automobile,train
2671,9,truck,train
7592,0,airplane,train
22627,1,automobile,train
40541,7,horse,train
21655,3,cat,train
17034,8,ship,train
33858,9,truck,train
11517,9,truck,train
1276,7,horse,train
5886,5,dog,train
41495,9,truck,train
22519,4,deer,train
22397,2,bird,train
21807,6,frog,train
29814,2,bird,train
